id,commune_name_fr,commune_name_ar,daira_name_fr,wilaya_code,wilaya_name_fr,wilaya_name_ar,postal_code
692,Oum Toub,أم الطوب,Oum Toub,21,Skikda,سكيكدة,21027
693,Ramdane Djamel,رمضان جمال,Ramdane Djamel,21,Skikda,سكيكدة,21028
694,Salah Bouchaour,صالح بو الشعور,El Harrouch,21,Skikda,سكيكدة,21020
695,Sidi Mezghiche,سيدي مزغيش,Sidi Mezghiche,21,Skikda,سكيكدة,21030
696,Skikda,سكيكدة,Skikda,21,Skikda,سكيكدة,21000
697,Tamalous,تمالوس,Tamalous,21,Skikda,سكيكدة,21033
698,Zerdezas,زردازة,El Harrouch,21,Skikda,سكيكدة,21021
699,Zitouna,الزيتونة,Zitouna,21,Skikda,سكيكدة,21036
700,Ain El Berd,عين البرد,Aïn El Berd,22,Sidi Bel Abbès,سيدي بلعباس,22001
701,Ain Kada,عين قادة,Sidi Ali Boussidi,22,Sidi Bel Abbès,سيدي بلعباس,22034
702,Ain Thrid,عين الثريد,Tessala,22,Sidi Bel Abbès,سيدي بلعباس,22050
703,Ain Tindamine,عين تندمين,Moulay Slissen,22,Sidi Bel Abbès,سيدي بلعباس,22022
704,Ain- Adden,عين أدن,Sfisef,22,Sidi Bel Abbès,سيدي بلعباس,22028
705,Amarnas,العمارنة,Sidi Lahcene,22,Sidi Bel Abbès,سيدي بلعباس,22038
706,Bedrabine El Mokrani,بضرابين المقراني,Ben Badis,22,Sidi Bel Abbès,سيدي بلعباس,22006
707,Belarbi,بلعربي,Mostefa Ben Brahim,22,Sidi Bel Abbès,سيدي بلعباس,22019
708,Ben Badis,بن باديس,Ben Badis,22,Sidi Bel Abbès,سيدي بلعباس,22005
709,Benachiba Chelia,بن عشيبة شلية,Tenira,22,Sidi Bel Abbès,سيدي بلعباس,22047
710,Bir El Hammam,بئر الحمام,Marhoum,22,Sidi Bel Abbès,سيدي بلعباس,22011
711,Boudjebaa El Bordj,بوجبهة البرج,Sfisef,22,Sidi Bel Abbès,سيدي بلعباس,22029
712,Boukhanefis,بوخنفيس,Sidi Ali Benyoub,22,Sidi Bel Abbès,سيدي بلعباس,22031
713,Chetouane Belaila,شيطوان البلايلة,Ben Badis,22,Sidi Bel Abbès,سيدي بلعباس,22008
714,Dhaya,الضاية,Telagh,22,Sidi Bel Abbès,سيدي بلعباس,22043
715,El Hacaiba,الحصيبة,Moulay Slissen,22,Sidi Bel Abbès,سيدي بلعباس,22021
716,Hassi Dahou,حاسي دحو,Tenira,22,Sidi Bel Abbès,سيدي بلعباس,22048
717,Hassi Zahana,حاسي زهانة,Ben Badis,22,Sidi Bel Abbès,سيدي بلعباس,22007
718,Lamtar,لمطار,Sidi Ali Boussidi,22,Sidi Bel Abbès,سيدي بلعباس,22035
719,M'cid,مسيد,Sfisef,22,Sidi Bel Abbès,سيدي بلعباس,22027
720,Makedra,مكدرة,Aïn El Berd,22,Sidi Bel Abbès,سيدي بلعباس,22003
721,Marhoum,مرحوم,Marhoum,22,Sidi Bel Abbès,سيدي بلعباس,22009
722,Merine,مرين,Merine,22,Sidi Bel Abbès,سيدي بلعباس,22012
723,Mezaourou,مزاورو,Telagh,22,Sidi Bel Abbès,سيدي بلعباس,22042
724,Mostefa  Ben Brahim,مصطفى بن ابراهيم,Mostefa Ben Brahim,22,Sidi Bel Abbès,سيدي بلعباس,22016
725,Moulay Slissen,مولاي سليسن,Moulay Slissen,22,Sidi Bel Abbès,سيدي بلعباس,22020
726,Oued Sebaa,وادي السبع,Ras El Ma,22,Sidi Bel Abbès,سيدي بلعباس,22024
727,Oued Sefioun,وادي سفيون,Tenira,22,Sidi Bel Abbès,سيدي بلعباس,22046
728,Oued Taourira,وادي تاوريرة,Merine,22,Sidi Bel Abbès,سيدي بلعباس,22014
729,Ras El Ma,راس الماء,Ras El Ma,22,Sidi Bel Abbès,سيدي بلعباس,22023
730,Redjem Demouche,رجم دموش,Ras El Ma,22,Sidi Bel Abbès,سيدي بلعباس,22025
731,Sehala Thaoura,السهالة الثورة,Tessala,22,Sidi Bel Abbès,سيدي بلعباس,22051
732,Sfisef,سفيزف,Sfisef,22,Sidi Bel Abbès,سيدي بلعباس,22026
733,Sidi Ali Benyoub,سيدي علي بن يوب,Sidi Ali Benyoub,22,Sidi Bel Abbès,سيدي بلعباس,22030
734,Sidi Ali Boussidi,سيدي علي بوسيدي,Sidi Ali Boussidi,22,Sidi Bel Abbès,سيدي بلعباس,22033
735,Sidi Bel-Abbes,سيدي بلعباس,Sidi Bel Abbès,22,Sidi Bel Abbès,سيدي بلعباس,22000
736,Sidi Brahim,سيدي ابراهيم,Aïn El Berd,22,Sidi Bel Abbès,سيدي بلعباس,22002
737,Sidi Chaib,سيدي شعيب,Marhoum,22,Sidi Bel Abbès,سيدي بلعباس,22010
738,Sidi Dahou Zairs,سيدي دحو الزاير,Sidi Ali Boussidi,22,Sidi Bel Abbès,سيدي بلعباس,22036
739,Sidi Hamadouche,سيدي حمادوش,Aïn El Berd,22,Sidi Bel Abbès,سيدي بلعباس,22004
740,Sidi Khaled,سيدي خالد,Sidi Lahcene,22,Sidi Bel Abbès,سيدي بلعباس,22039
741,Sidi Lahcene,سيدي لحسن,Sidi Lahcene,22,Sidi Bel Abbès,سيدي بلعباس,22037
742,Sidi Yacoub,سيدي يعقوب,Sidi Lahcene,22,Sidi Bel Abbès,سيدي بلعباس,22040
743,Tabia,طابية,Sidi Ali Benyoub,22,Sidi Bel Abbès,سيدي بلعباس,22032
744,Taoudmout,تاودموت,Merine,22,Sidi Bel Abbès,سيدي بلعباس,22015
745,Tefessour,تفسور,Merine,22,Sidi Bel Abbès,سيدي بلعباس,22013
746,Teghalimet,تغاليمت,Telagh,22,Sidi Bel Abbès,سيدي بلعباس,22044
747,Telagh,تلاغ,Telagh,22,Sidi Bel Abbès,سيدي بلعباس,22041
748,Tenira,تنيرة,Tenira,22,Sidi Bel Abbès,سيدي بلعباس,22045
749,Tessala,تسالة,Tessala,22,Sidi Bel Abbès,سيدي بلعباس,22049
750,Tilmouni,تلموني,Mostefa Ben Brahim,22,Sidi Bel Abbès,سيدي بلعباس,22017
751,Zerouala,زروالة,Mostefa Ben Brahim,22,Sidi Bel Abbès,سيدي بلعباس,22018
752,Ain El Berda,عين الباردة,Aïn Berda,23,Annaba,عنابة,23002
753,Annaba,عنابة,Annaba,23,Annaba,عنابة,23000
754,Berrahal,برحال,Berrahal,23,Annaba,عنابة,23007
755,Chetaibi,شطايبي,Chetaïbi,23,Annaba,عنابة,23010
756,Cheurfa,الشرفة,Aïn Berda,23,Annaba,عنابة,23003
757,El Bouni,البوني,El Bouni,23,Annaba,عنابة,23011
758,El Eulma,العلمة,El Eulma,23,Annaba,عنابة,19041
759,El Hadjar,الحجار,El Hadjar,23,Annaba,عنابة,23005
760,Oued El Aneb,واد العنب,Berrahal,23,Annaba,عنابة,23008
761,Seraidi,سرايدي,Annaba,23,Annaba,عنابة,23001
762,Sidi Amar,سيدي عمار,El Hadjar,23,Annaba,عنابة,23006
763,Treat,التريعات,Berrahal,23,Annaba,عنابة,23009
764,Ain Ben Beida,عين بن بيضاء,Bouchegouf,24,Guelma,قالمة,24018
765,Ain Larbi,عين العربي,Houari Boumédiène,24,Guelma,قالمة,24029
766,Ain Makhlouf,عين مخلوف,Aïn Makhlouf,24,Guelma,قالمة,24009
767,Ain Regada,عين رقادة,Aïn Makhlouf,24,Guelma,قالمة,24011
768,Ain Sandel,عين صندل,Aïn Makhlouf,24,Guelma,قالمة,24010
769,Belkheir,بلخير,Guelma,24,Guelma,قالمة,24001
770,Bendjarah,بن جراح,Guelma,24,Guelma,قالمة,24002
771,Beni Mezline,بني مزلين,Houari Boumédiène,24,Guelma,قالمة,24030
772,Bordj Sabath,برج صباط,Hammam N'Bails,24,Guelma,قالمة,24024
773,Bou Hachana,بوحشانة,Guelaât Bou Sbaâ,24,Guelma,قالمة,24027
774,Bou Hamdane,بوحمدان,Hammam Debagh,24,Guelma,قالمة,24031
775,Bouati Mahmoud,بوعاتي محمود,Héliopolis,24,Guelma,قالمة,24006
776,Bouchegouf,بوشقوف,Bouchegouf,24,Guelma,قالمة,24016
777,Boumahra Ahmed,بومهرة أحمد,Guelma,24,Guelma,قالمة,24003
778,Dahouara,الدهوارة,Hammam Debagh,24,Guelma,قالمة,24021
779,Djeballah Khemissi,جبالة الخميسي,Oued Zenati,24,Guelma,قالمة,24032
780,El Fedjoudj,الفجوج,Héliopolis,24,Guelma,قالمة,24005
781,Guelaat Bou Sbaa,قلعة بوصبع,Guelaât Bou Sbaâ,24,Guelma,قالمة,24025
782,Guelma,قالمة,Guelma,24,Guelma,قالمة,24000
783,Hammam Debagh,حمام دباغ,Hammam Debagh,24,Guelma,قالمة,24019
784,Hammam N'bail,حمام النبايل,Hammam N'Bails,24,Guelma,قالمة,24023
785,Heliopolis,هيليوبوليس,Héliopolis,24,Guelma,قالمة,24004
786,Houari Boumedienne,هواري بومدين,Houari Boumédiène,24,Guelma,قالمة,24028
787,Khezaras,لخزارة,Khezarra,24,Guelma,قالمة,24013
788,Medjez Amar,مجاز عمار,Bouchegouf,24,Guelma,قالمة,24017
789,Medjez Sfa,مجاز الصفاء,Guelaât Bou Sbaâ,24,Guelma,قالمة,24026
790,Nechmaya,نشماية,Khezarra,24,Guelma,قالمة,24014
791,Oued Cheham,وادي الشحم,Oued Zenati,24,Guelma,قالمة,24033
792,Oued Ferragha,وادي فراغة,Hammam Debagh,24,Guelma,قالمة,24020
793,Oued Zenati,وادي الزناتي,Oued Zenati,24,Guelma,قالمة,24007
794,Ras El Agba,رأس العقبة,Oued Zenati,24,Guelma,قالمة,24008
795,Roknia,الركنية,Hammam Debagh,24,Guelma,قالمة,24022
796,Sellaoua Announa,سلاوة عنونة,Khezarra,24,Guelma,قالمة,24015
797,Tamlouka,تاملوكة,Aïn Makhlouf,24,Guelma,قالمة,24012
798,Ain Abid,عين عبيد,Aïn Abid,25,Constantine,قسنطينة,25200
799,Ain Smara,عين السمارة,Aïn Smara,25,Constantine,قسنطينة,25140
800,Ben Badis,أبن باديس الهرية,Ben Badis,25,Constantine,قسنطينة,22005
801,Beni Hamidane,بني حميدان,Zighoud Youcef,25,Constantine,قسنطينة,25007
802,Constantine,قسنطينة,Constantine,25,Constantine,قسنطينة,25000
803,Didouche Mourad,ديدوش مراد,Hamma Bouziane,25,Constantine,قسنطينة,25009
804,El Khroub,الخروب,El Khroub,25,Constantine,قسنطينة,25100
805,Hamma Bouziane,حامة بوزيان,Hamma Bouziane,25,Constantine,قسنطينة,25008
806,Ibn Ziad,ابن زياد,Ibn Ziad,25,Constantine,قسنطينة,25010
807,Messaoud Boudjeriou,بوجريو مسعود,Ibn Ziad,25,Constantine,قسنطينة,25011
808,Ouled Rahmoun,أولاد رحمون,El Khroub,25,Constantine,قسنطينة,25002
809,Zighoud Youcef,زيغود يوسف,Zighoud Youcef,25,Constantine,قسنطينة,25300
810,Aissaouia,العيساوية,Tablat,26,Médéa,المدية,26008
811,Baata,بعطة,El Omaria,26,Médéa,المدية,26029
812,Ben Chicao,بن شكاو,Ouzera,26,Médéa,المدية,26013
813,Beni Slimane,بني سليمان,Beni Slimane,26,Médéa,المدية,26400
814,Berrouaghia,البرواقية,Berrouaghia,26,Médéa,المدية,26200
815,Bir Ben Laabed,بئر بن عابد,El Guelb El Kebir,26,Médéa,المدية,26033
816,Bouaichoune,بوعيشون,Si Mahdjoub,26,Médéa,المدية,26039
817,Bouchrahil,بوشراحيل,Sidi Naâmane,26,Médéa,المدية,26042
818,Bouskene,بوسكن,Beni Slimane,26,Médéa,المدية,26024
819,Djouab,جواب,Souagui,26,Médéa,المدية,26019
820,Draa Esmar,ذراع السمار,Médéa,26,Médéa,المدية,26001
821,El Azizia,العزيزية,El Azizia,26,Médéa,المدية,26025
822,El Guelbelkebir,القلب الكبير,El Guelb El Kebir,26,Médéa,المدية,26031
823,El Hamdania,الحمدانية,Ouzera,26,Médéa,المدية,26012
824,El Haoudane,الحوضان,Ouzera,26,Médéa,المدية,26012
825,El Omaria,العمارية,El Omaria,26,Médéa,المدية,26028
826,Hannacha,حناشة,Ouamri,26,Médéa,المدية,26036
827,Khams Djouamaa,خمس جوامع,Sidi Naâmane,26,Médéa,المدية,26041
828,Maghraoua,مغراوة,El Azizia,26,Médéa,المدية,26026
829,Medea,المدية,Médéa,26,Médéa,المدية,26000
830,Medjebar,مجبر,Seghouane,26,Médéa,المدية,26016
831,Mezerana,مزغنة,Tablat,26,Médéa,المدية,26009
832,Mihoub,ميهوب,El Azizia,26,Médéa,المدية,26027
833,Ouamri,عوامري,Ouamri,26,Médéa,المدية,26034
834,Oued Harbil,وادي حربيل,Ouamri,26,Médéa,المدية,26035
835,Ouled Bouachra,أولاد بوعشرة,Si Mahdjoub,26,Médéa,المدية,26038
836,Ouled Brahim,أولاد إبراهيم,El Omaria,26,Médéa,المدية,26030
837,Ouled Deid,أولاد دايد,Berrouaghia,26,Médéa,المدية,26005
838,Ouzera,وزرة,Ouzera,26,Médéa,المدية,26010
839,Rebaia,الربعية,Berrouaghia,26,Médéa,المدية,26004
840,Sedraya,سدراية,El Guelb El Kebir,26,Médéa,المدية,26032
841,Seghouane,سغوان,Seghouane,26,Médéa,المدية,26014
842,Si Mahdjoub,سي المحجوب,Si Mahdjoub,26,Médéa,المدية,26037
843,Sidi Naamane,سيدي نعمان,Sidi Naâmane,26,Médéa,المدية,26040
844,Sidi Rabie,سيدي الربيع,Beni Slimane,26,Médéa,المدية,26023
845,Sidi Zahar,سيدي زهار,Souagui,26,Médéa,المدية,26020
846,Sidi Ziane,سيدي زيان,Souagui,26,Médéa,المدية,26021
847,Souagui,السواقي,Souagui,26,Médéa,المدية,26018
848,Tablat,تابلاط,Tablat,26,Médéa,المدية,26300
849,Tamesguida,تمسقيدة,Médéa,26,Médéa,المدية,26002
850,Tizi Mahdi,تيزي مهدي,Ouzera,26,Médéa,المدية,26011
851,Tletat Ed Douair,ثلاث دوائر,Seghouane,26,Médéa,المدية,26017
852,Zoubiria,الزبيرية,Seghouane,26,Médéa,المدية,26015
853,Achaacha,عشعاشة,Achaacha,27,Mostaganem,مستغانم,27400
854,Ain-Boudinar,عين بودينار,Kheireddine,27,Mostaganem,مستغانم,27030
855,Ain-Nouissy,عين نويسي,Aïn Nouïssy,27,Mostaganem,مستغانم,27019
856,Ain-Sidi Cherif,عين سيدي الشريف,Mesra,27,Mostaganem,مستغانم,27023
857,Ain-Tedles,عين تادلس,Aïn Tedles,27,Mostaganem,مستغانم,27100
858,Benabdelmalek Ramdane,بن عبد المالك رمضان,Sidi Lakhdar,27,Mostaganem,مستغانم,27028
859,Bouguirat,بوقيراط,Bouguirat,27,Mostaganem,مستغانم,27200
860,Fornaka,فرناقة,Aïn Nouïssy,27,Mostaganem,مستغانم,27021
861,Hadjadj,حجاج,Sidi Lakhdar,27,Mostaganem,مستغانم,27027
862,Hassi Mameche,حاسي ماماش,Hassi Maameche,27,Mostaganem,مستغانم,27001
863,Hassiane,الحسيان (بني ياحي,Aïn Nouïssy,27,Mostaganem,مستغانم,27020
864,Khadra,خضرة,Achaacha,27,Mostaganem,مستغانم,27016
865,Kheir-Eddine,خير الدين,Kheireddine,27,Mostaganem,مستغانم,27029
866,Mansourah,منصورة,Mesra,27,Mostaganem,مستغانم,27024
867,Mazagran,مزغران,Hassi Maameche,27,Mostaganem,مستغانم,27002
868,Mesra,ماسرة,Mesra,27,Mostaganem,مستغانم,27022
869,Mostaganem,مستغانم,Mostaganem,27,Mostaganem,مستغانم,27000
870,Nekmaria,نكمارية,Achaacha,27,Mostaganem,مستغانم,27017
871,Oued El Kheir,وادي الخير,Aïn Tedles,27,Mostaganem,مستغانم,27007
872,Ouled Boughalem,أولاد بوغالم,Achaacha,27,Mostaganem,مستغانم,27018
873,Ouled-Maalah,أولاد مع الله,Sidi Ali,27,Mostaganem,مستغانم,27013
874,Safsaf,صفصاف,Bouguirat,27,Mostaganem,مستغانم,27009
875,Sayada,صيادة,Kheireddine,27,Mostaganem,مستغانم,27031
876,Sidi Ali,سيدي علي,Sidi Ali,27,Mostaganem,مستغانم,27300
877,Sidi Belaattar,سيدي بلعطار,Aïn Tedles,27,Mostaganem,مستغانم,27006
878,Sidi-Lakhdar,سيدي لخضر,Sidi Lakhdar,27,Mostaganem,مستغانم,27500
879,Sirat,سيرات,Bouguirat,27,Mostaganem,مستغانم,27010
880,Souaflia,السوافلية,Bouguirat,27,Mostaganem,مستغانم,27011
881,Sour,سور,Aïn Tedles,27,Mostaganem,مستغانم,27005
882,Stidia,ستيدية,Hassi Maameche,27,Mostaganem,مستغانم,27003
883,Tazgait,تزقايت,Sidi Ali,27,Mostaganem,مستغانم,27014
884,Touahria,الطواهرية,Mesra,27,Mostaganem,مستغانم,27025
885,Ain El Hadjel,عين الحجل,Aïn El Hadjel,28,M'sila,المسيلة,28500
886,Ain Khadra,عين الخضراء,Magra,28,M'sila,المسيلة,28031
887,Belaiba,بلعايبة,Magra,28,M'sila,المسيلة,28032
888,Beni Ilmane,بني يلمان,Sidi Aïssa,28,M'sila,المسيلة,28012
889,Berhoum,برهوم,Magra,28,M'sila,المسيلة,28030
890,Bouti Sayeh,بوطي السايح,Sidi Aïssa,28,M'sila,المسيلة,28011
891,Chellal,شلال,Chellal,28,M'sila,المسيلة,28034
892,Dehahna,دهاهنة,Magra,28,M'sila,المسيلة,28033
893,Hammam Dalaa,حمام الضلعة,Hammam Dalaa,28,M'sila,المسيلة,28001
894,Khettouti Sed-El-Jir,خطوطي سد الجير,Chellal,28,M'sila,المسيلة,28036
895,M'sila,المسيلة,M'Sila,28,M'sila,المسيلة,28000
896,M'tarfa,المطارفة,Ouled Derradj,28,M'sila,المسيلة,28007
897,Maadid,المعاضيد,Ouled Derradj,28,M'sila,المسيلة,28006
898,Maarif,معاريف,Chellal,28,M'sila,المسيلة,28037
899,Magra,مقرة,Magra,28,M'sila,المسيلة,28400
900,Ouanougha,ونوغة,Hammam Dalaa,28,M'sila,المسيلة,28004
901,Ouled Addi Guebala,أولاد عدي لقبالة,Ouled Derradj,28,M'sila,المسيلة,28008
902,Ouled Derradj,أولاد دراج,Ouled Derradj,28,M'sila,المسيلة,28005
903,Ouled Madhi,أولاد ماضي,Chellal,28,M'sila,المسيلة,28035
904,Ouled Mansour,أولاد منصور,Hammam Dalaa,28,M'sila,المسيلة,28003
905,Sidi Aissa,سيدي عيسى,Sidi Aïssa,28,M'sila,المسيلة,28100
906,Sidi Hadjeres,سيدي هجرس,Aïn El Hadjel,28,M'sila,المسيلة,28044
907,Souamaa,السوامع,Ouled Derradj,28,M'sila,المسيلة,28009
908,Tarmount,تارمونت,Hammam Dalaa,28,M'sila,المسيلة,28002
909,Ain Fares,عين فارس,Aïn Fares,29,Mascara,معسكر,29001
910,Ain Fekan,عين فكان,Aïn Fekan,29,Mascara,معسكر,29003
911,Ain Ferah,عين فراح,Oued El Abtal,29,Mascara,معسكر,29032
912,Ain Frass,عين أفرص,Aïn Fekan,29,Mascara,معسكر,29004
913,Alaimia,العلايمية,Oggaz,29,Mascara,معسكر,29029
914,Aouf,عوف,Aouf,29,Mascara,معسكر,29005
915,Benian,بنيان,Aouf,29,Mascara,معسكر,29007
916,Bou Henni,بوهني,Sig,29,Mascara,معسكر,29038
917,Bouhanifia,بوحنيفية,Bou Hanifia,29,Mascara,معسكر,29200
918,Chorfa,الشرفاء,Sig,29,Mascara,معسكر,29037
919,El Bordj,البرج,El Bordj,29,Mascara,معسكر,29011
920,El Gaada,القعدة,Zahana,29,Mascara,معسكر,29046
921,El Ghomri,الغمري,Mohammadia,29,Mascara,معسكر,29023
922,El Gueitena,القطنة,Bou Hanifia,29,Mascara,معسكر,29009
923,El Hachem,الحشم,Hachem,29,Mascara,معسكر,29019
924,El Keurt,القرط,Tizi,29,Mascara,معسكر,29044
925,El Mamounia,المأمونية,Aïn Fares,29,Mascara,معسكر,29002
926,El Menaouer,المنور,El Bordj,29,Mascara,معسكر,29013
927,Ferraguig,فراقيق,Mohammadia,29,Mascara,معسكر,29024
928,Froha,فروحة,Tizi,29,Mascara,معسكر,29043
929,Gharrous,غروس,Aouf,29,Mascara,معسكر,29006
930,Ghriss,غريس,Ghriss,29,Mascara,معسكر,29300
931,Guerdjoum,قرجوم,Oued Taria,29,Mascara,معسكر,29035
932,Hacine,حسين,Bou Hanifia,29,Mascara,معسكر,29010
933,Khalouia,خلوية,El Bordj,29,Mascara,معسكر,29012
934,Makhda,ماقضة,Ghriss,29,Mascara,معسكر,29015
935,Maoussa,ماوسة,Ghriss,29,Mascara,معسكر,29018
936,Mascara,معسكر,Mascara,29,Mascara,معسكر,29000
937,Matemore,المطمور,Ghriss,29,Mascara,معسكر,29016
938,Mocta-Douz,مقطع الدوز,Mohammadia,29,Mascara,معسكر,29025
939,Mohammadia,المحمدية,Mohammadia,29,Mascara,معسكر,29100
940,Nesmot,نسمط,Hachem,29,Mascara,معسكر,29021
941,Oggaz,عقاز,Oggaz,29,Mascara,معسكر,29028
942,Oued El Abtal,وادي الأبطال,Oued El Abtal,29,Mascara,معسكر,29031
943,Oued Taria,وادي التاغية,Oued Taria,29,Mascara,معسكر,29034
944,Ras El Ain Amirouche,رأس عين عميروش,Oggaz,29,Mascara,معسكر,29030
945,Sedjerara,سجرارة,Mohammadia,29,Mascara,معسكر,29026
946,Sehailia,السهايلية,Tighennif,29,Mascara,معسكر,29041
947,Sidi Abdeldjebar,سيدي عبد الجبار,Oued El Abtal,29,Mascara,معسكر,29033
948,Sidi Abdelmoumene,سيدي عبد المومن,Mohammadia,29,Mascara,معسكر,29027
949,Sidi Boussaid,سيدي بوسعيد,Ghriss,29,Mascara,معسكر,29017
950,Sidi Kada,سيدي قادة,Tighennif,29,Mascara,معسكر,29040
951,Sig,سيق,Sig,29,Mascara,معسكر,29400
952,Tighennif,تيغنيف,Tighennif,29,Mascara,معسكر,29500
953,Tizi,تيزي,Tizi,29,Mascara,معسكر,29042
954,Zahana,زهانة,Zahana,29,Mascara,معسكر,29045
955,Zelamta,زلامطة,Hachem,29,Mascara,معسكر,29020
956,Ain Beida,عين البيضاء,Sidi Khouiled,30,Ouargla,ورقلة,30002
957,El Borma,البرمة,El Borma,30,Ouargla,ورقلة,30007
958,Hassi Ben Abdellah,حاسي بن عبد الله,Sidi Khouiled,30,Ouargla,ورقلة,30003
959,Hassi Messaoud,حاسي مسعود,Hassi Messaoud,30,Ouargla,ورقلة,30500
960,N'goussa,انقوسة,N'Goussa,30,Ouargla,ورقلة,30005
961,Ouargla,ورقلة,Ouargla,30,Ouargla,ورقلة,30000
962,Rouissat,الرويسات,Ouargla,30,Ouargla,ورقلة,30001
963,Sidi Khouiled,سيدي خويلد,Sidi Khouiled,30,Ouargla,ورقلة,30004
964,Ain Biya,عين البية,Bethioua,31,Oran,وهران,31026
965,Ain Kerma,عين الكرمة,Bouhadjar,31,Oran,وهران,36018
966,Ain Turk,عين الترك,Aïn El Turk,31,Oran,وهران,31300
967,Arzew,أرزيو,Arzew,31,Oran,وهران,31200
968,Ben Freha,بن فريحة,Gdyel,31,Oran,وهران,31020
969,Bethioua,بطيوة,Bethioua,31,Oran,وهران,31007
970,Bir El Djir,بئر الجير,Bir El Djir,31,Oran,وهران,31003
971,Boufatis,بوفاتيس,Oued Tlelat,31,Oran,وهران,31014
972,Bousfer,بوسفر,Aïn El Turk,31,Oran,وهران,31016
973,Boutlelis,بوتليليس,Boutlelis,31,Oran,وهران,31024
974,El Ancor,العنصر,Aïn El Turk,31,Oran,وهران,31010
975,El Braya,البراية,Oued Tlelat,31,Oran,وهران,31018
976,El Kerma,الكرمة,Es Senia,31,Oran,وهران,31017
977,Es Senia,السانية,Es Senia,31,Oran,وهران,31100
978,Gdyel,قديل,Gdyel,31,Oran,وهران,31002
979,Hassi Ben Okba,حاسي بن عقبة,Bir El Djir,31,Oran,وهران,31019
980,Hassi Bounif,حاسي بونيف,Bir El Djir,31,Oran,وهران,31004
981,Hassi Mefsoukh,حاسي مفسوخ,Gdyel,31,Oran,وهران,31021
982,Marsat El Hadjadj,مرسى الحجاج,Bethioua,31,Oran,وهران,31008
983,Mers El Kebir,المرسى الكبير,Aïn El Turk,31,Oran,وهران,31015
984,Messerghin,مسرغين,Boutlelis,31,Oran,وهران,31023
985,Oran,وهران,Oran,31,Oran,وهران,31000
986,Oued Tlelat,وادي تليلات,Oued Tlelat,31,Oran,وهران,31011
987,Sidi Ben Yebka,سيدي بن يبقى,Arzew,31,Oran,وهران,31022
988,Sidi Chami,سيدي الشحمي,Es Senia,31,Oran,وهران,31013
989,Tafraoui,طفراوي,Oued Tlelat,31,Oran,وهران,31012
990,Boualem,بوعلام,Boualem,32,El Bayadh,البيض,32005
991,Bougtoub,بوقطب,Bougtoub,32,El Bayadh,البيض,32009
992,Brezina,بريزينة,Brezina,32,El Bayadh,البيض,32003
993,Cheguig,الشقيق,Rogassa,32,El Bayadh,البيض,32015
994,El Bayadh,البيض,El Bayadh,32,El Bayadh,البيض,32000
995,El Kheiter,الخيثر,Bougtoub,32,El Bayadh,البيض,32010
996,Ghassoul,الغاسول,Brezina,32,El Bayadh,البيض,32004
997,Kef El Ahmar,الكاف الأحمر,Rogassa,32,El Bayadh,البيض,32021
998,Krakda,كراكدة,Brezina,32,El Bayadh,البيض,32013
999,Rogassa,رقاصة,Rogassa,32,El Bayadh,البيض,32001
1000,Sidi Ameur,سيدي عامر,Boualem,32,El Bayadh,البيض,32016
1001,Sidi Slimane,سيدي سليمان,Boualem,32,El Bayadh,البيض,32019
1002,Sidi Tiffour,سيدي طيفور,Boualem,32,El Bayadh,البيض,32020
1003,Stitten,ستيتن,Boualem,32,El Bayadh,البيض,32002
1004,Tousmouline,توسمولين,Bougtoub,32,El Bayadh,البيض,32018
1005,Bordj Omar Driss,برج عمر إدريس,Bordj Omar Driss,33,Illizi,إليزي,33002
1006,Debdeb,دبداب,Debdeb,33,Illizi,إليزي,33001
1007,Illizi,إيليزي,Illizi,33,Illizi,إليزي,33000
1008,In Amenas,إن أمناس,In Amenas,33,Illizi,إليزي,33100
1009,Ain Taghrout,عين تاغروت,Aïn Taghrout,34,Bordj Bou Arreridj,برج بوعريريج,34001
1010,Ain Tesra,عين تسرة,Ras El Oued,34,Bordj Bou Arreridj,برج بوعريريج,34003
1011,B. B. Arreridj,برج بوعريرج,Bordj Bou Arreridj,34,Bordj Bou Arreridj,برج بوعريريج,34000
1012,Belimour,بليمور,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34006
1013,Ben Daoud,بن داود,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34018
1014,Bir Kasdali,بئر قاصد علي,Bir Kasdali,34,Bordj Bou Arreridj,برج بوعريريج,34011
1015,Bordj Ghedir,برج الغدير,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34007
1016,Bordj Zemmoura,برج زمورة,Bordj Zemoura,34,Bordj Bou Arreridj,برج بوعريريج,34027
1017,Colla,القلة,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34030
1018,Djaafra,جعافرة,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34031
1019,El Achir,الياشير,Medjana,34,Bordj Bou Arreridj,برج بوعريريج,34023
1020,El Annasseur,العناصر,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34008
1021,El Euch,العش,El Hamadia,34,Bordj Bou Arreridj,برج بوعريريج,34014
1022,El M'hir,المهير,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34019
1023,El Main,الماين,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34032
